Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs,City_team
Shelly Clawson,RB,Sea Creature,53,17,97,67,63,35,Shelly Clawson is ready to roll!,72,Active,Airways,Dubuque Psychos,1.68,2.52,
Rampager Doomclaw,RB,Badger,5,53,24,56,34,4,Rampager Doomclaw is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
Hawkstorm Viperwing,WR,Hawk,21,72,76,18,30,36,Hawkstorm Viperwing is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0,
Forsaken Skin Stealer,K,Horror,24,81,35,27,21,15,Forsaken Skin Stealer is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Root Clawmaster,WR,Badger,7,58,10,13,98,30,Root Clawmaster is ready to roll!,14,Healthy,No Team,No Team,0.0,0.0,
Octo Skipper,QB,Sea Creature,59,96,92,12,50,57,Octo Skipper is ready to roll!,62,Benched,No Team,Dallas Tumbleweeds,0.0,0.0,
Kodiak Trout Terror,QB,Bear,25,54,54,87,25,32,Kodiak Trout Terror is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Burrow Ironhide,TE,Badger,20,44,11,100,38,66,Burrow Ironhide is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Moon Brook,QB,Bear,70,6,44,68,60,55,Moon Brook is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
The Wrath Venomspike,RB,Turtle,31,83,94,76,85,95,The Wrath Venomspike is ready to roll!,87,Active,Penguins,Cleveland Devils,1.62,30.14,
Red Vixen Sinister,K,Fox,39,25,47,90,6,90,Red Vixen Sinister is ready to roll!,4,Healthy,No Team,No Team,0.0,0.0,
Root Deepclaw,K,Badger,11,46,36,55,66,7,Root Deepclaw is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Tusk Dirtpaw,K,Badger,93,69,88,37,33,41,Tusk Dirtpaw is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
River Destroyer Mudwhisker,RB,Otter,70,16,54,14,2,74,River Destroyer Mudwhisker is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Mother Major,TE,Bear,12,48,46,48,99,65,Mother Major is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Nightmare Vile Fang,RB,Wolf,43,37,100,38,57,71,Nightmare Vile Fang is ready to roll!,69,Active,Frost,Moscow Mules,0.48,1.76,
Beastly Emberstrike,WR,Fox,61,70,44,29,33,90,Beastly Emberstrike is ready to roll!,54,Benched,No Team,Cyprus Gods,0.0,0.0,
Stonecrusher Shadowfang,RB,Badger,28,3,61,96,38,48,Stonecrusher Shadowfang is ready to roll!,72,Active,Wahs,Jackson Hole Holy Jacks,0.32,7.200000000000001,
Sea Serpant Tidewalker,QB,Turtle,87,52,11,3,15,38,Sea Serpant Tidewalker is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0,
Happy Seal Killer,QB,Penguin,81,91,32,60,31,9,Happy Seal Killer is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Otter King Stormtide,QB,Otter,8,27,29,51,15,4,Otter King Stormtide is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0,
Brawler Gravelstone,TE,Badger,35,39,4,41,3,38,Brawler Gravelstone is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0,
Thumper 'The Crusher' Fleetfoot,WR,Rabbit,7,39,18,3,36,26,Thumper 'The Crusher' Fleetfoot is ready to roll!,9,Healthy,No Team,No Team,0.0,0.0,
Kodiak Tracker,WR,Bear,49,14,47,35,33,35,Kodiak Tracker is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Nibbles Quickfoot,QB,Cat,93,32,94,50,46,11,Nibbles Quickfoot is ready to roll!,62,Benched,No Team,Sydney Kangeroos,0.0,0.0,
Quick Claws Yellow Eyes,K,Cat,95,34,48,78,49,83,Quick Claws Yellow Eyes is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Hopper Quickfoot,TE,Rabbit,98,37,16,79,59,1,Hopper Quickfoot is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Velvet Hopper,RB,Rabbit,7,88,1,68,91,73,Velvet Hopper is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Eldritch Cthulhu,RB,Horror,99,33,32,25,35,32,Eldritch Cthulhu is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Trash Titan The Wrecking,TE,Raccoon,39,23,44,53,99,45,Trash Titan The Wrecking is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Masked Marauder Darkmask Sly,WR,Raccoon,42,8,92,21,45,94,Masked Marauder Darkmask Sly is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Chilled Ice Veins,TE,Penguin,65,49,29,97,79,91,Chilled Ice Veins is ready to roll!,68,Benched,No Team,Chernobyl Radiation,0.0,0.0,
Rampager Scalebreaker,K,Badger,1,54,68,15,50,33,Rampager Scalebreaker is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Russian Dozer,K,Bear,39,15,44,18,64,36,Russian Dozer is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Fury Fang Shadow,WR,Wolf,69,77,74,85,46,66,Fury Fang Shadow is ready to roll!,74,Active,Cassowarys,Cape Town Heroes,14.08,37.56,
Dead Soul Sucker,K,Horror,15,29,61,9,55,76,Dead Soul Sucker is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Fury Scarredfang,TE,Fox,89,38,72,49,43,77,Fury Scarredfang is ready to roll!,63,Benched,No Team,Philly Flowers,0.0,0.0,
Danger Shadowmask,K,Raccoon,63,11,18,62,41,37,Danger Shadowmask is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Razertooth Stalker,WR,Horror,37,36,73,44,64,84,Razertooth Stalker is ready to roll!,49,Benched,No Team,LA Sunkillers,0.0,0.0,
Honk Wingate,QB,Goose,98,8,3,56,78,36,Honk Wingate is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Tundra Whisperpaw,RB,Lynx,66,88,7,76,6,92,Tundra Whisperpaw is ready to roll!,51,Benched,No Team,Denver Boulders,0.0,0.0,
Titan of the Deep Shellbane,WR,Turtle,21,19,67,91,44,67,Titan of the Deep Shellbane is ready to roll!,58,Benched,No Team,Boston Walkers,0.0,0.0,
The Gov'na Slapstick,K,Human,56,10,36,36,99,68,The Gov'na Slapstick is ready to roll!,74,Active,Wizards,Jakarta Divers,7.0,22.0,
Mystical Gorgon,K,Monster,21,37,39,68,56,99,Mystical Gorgon is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Em Rodriguez,K,Human,54,1,98,99,80,83,Em Rodriguez is ready to roll!,60,Benched,No Team,Auckland Spiders,0.0,0.0,
Danger Nighthowler,WR,Raccoon,63,13,13,100,51,71,Danger Nighthowler is ready to roll!,79,Active,Nice Guys,Denver Boulders,1.88,26.2,
Manta Skipper,TE,Sea Creature,7,18,63,53,19,24,Manta Skipper is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Sly Shadowtail,K,Raccoon,26,9,39,67,53,7,Sly Shadowtail is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Sun Titan,RB,Bear,44,33,11,80,88,42,Sun Titan is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Yogi Moon,WR,Bear,64,60,99,77,45,21,Yogi Moon is ready to roll!,60,Active,No Team,Vancouver Maples,0.92,2.4,
Tuxedo Feet,TE,Penguin,83,91,91,60,71,24,Tuxedo Feet is ready to roll!,65,Benched,No Team,Boise Boys,0.0,0.0,
Paddlebreaker Brave Paddler,K,Otter,34,49,92,80,89,44,Paddlebreaker Brave Paddler is ready to roll!,66,Active,No Team,Denver Boulders,4.0,10.0,
Tundra Icefang,RB,Lynx,40,32,62,15,42,44,Tundra Icefang is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Waddles Featherstone,K,Goose,6,37,73,76,37,9,Waddles Featherstone is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Rampager Ironclaw,WR,Badger,22,57,69,47,64,2,Rampager Ironclaw is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0,
Sky Crusher Aero Blaze,RB,Hawk,100,53,32,48,23,88,Sky Crusher Aero Blaze is ready to roll!,49,Benched,No Team,Auckland Spiders,0.0,0.0,
Moscow Trout Terror,RB,Bear,61,35,44,26,85,22,Moscow Trout Terror is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
Honk Crusher Defender,K,Goose,28,16,41,17,11,12,Honk Crusher Defender is ready to roll!,8,Healthy,No Team,No Team,0.0,0.0,
Dark Quill,K,Cat,25,95,70,77,95,73,Dark Quill is ready to roll!,71,Active,Nice Guys,LA Sunkillers,12.0,20.0,
Hops of Fury Grimhopper,QB,Rabbit,34,78,85,9,22,5,Hops of Fury Grimhopper is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Night Rook Stealthy,K,Raccoon,15,64,50,31,26,78,Night Rook Stealthy is ready to roll!,19,Healthy,No Team,No Team,0.0,0.0,
Flap Wingate,K,Goose,99,91,40,92,28,86,Flap Wingate is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Invisible Devil,WR,Horror,2,36,35,65,69,67,Invisible Devil is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Nightmare Fallen Angel,QB,Horror,79,29,25,21,60,74,Nightmare Fallen Angel is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Panda Bear Bear,TE,Bear,97,63,13,11,35,67,Panda Bear Bear is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
Beak of Doom Captain Honkman,QB,Goose,88,36,35,97,39,63,Beak of Doom Captain Honkman is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Silent Strike BlizzeRidge,TE,Lynx,85,49,49,15,54,8,Silent Strike BlizzeRidge is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Honk Crusher Brave Waddles,RB,Goose,77,52,54,19,43,72,Honk Crusher Brave Waddles is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Tidal Wave Frostbite,RB,Otter,15,83,84,3,21,93,Tidal Wave Frostbite is ready to roll!,53,Benched,No Team,Chernobyl Radiation,0.0,0.0,
Hopper Softpaw,TE,Rabbit,55,73,87,48,78,16,Hopper Softpaw is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Splash Brooktail,QB,Otter,26,76,92,20,40,92,Splash Brooktail is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Angler Eel,QB,Sea Creature,49,82,89,47,50,5,Angler Eel is ready to roll!,63,Benched,No Team,Djibouti Warriors,0.0,0.0,
Sky Stormwing,K,Hawk,48,22,33,87,20,28,Sky Stormwing is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Crawling Killer,TE,Horror,55,56,39,86,34,23,Crawling Killer is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Tidal Venomspike,TE,Turtle,63,60,18,63,11,20,Tidal Venomspike is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Artic The Poo,QB,Bear,25,38,87,78,62,39,Artic The Poo is ready to roll!,61,Benched,No Team,LA Sunkillers,0.0,0.0,
Blizzard Moonfang,QB,Wolf,46,60,72,29,9,94,Blizzard Moonfang is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Drift Pebblepath,RB,Turtle,95,69,61,64,78,6,Drift Pebblepath is ready to roll!,51,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0,
Flying Beast Vengeful Talon,K,Hawk,45,40,78,36,22,51,Flying Beast Vengeful Talon is ready to roll!,16,Healthy,No Team,No Team,0.0,0.0,
Titan of the Deep Braveshell,WR,Turtle,30,88,42,8,50,40,Titan of the Deep Braveshell is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
Tidal Kraken,K,Sea Creature,73,43,61,28,53,24,Tidal Kraken is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Grizzle Ironclaw,K,Badger,40,92,6,78,52,93,Grizzle Ironclaw is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Creature Flooferson,K,Cat,27,12,70,23,30,27,Creature Flooferson is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0,
Shadow Stormpaw,TE,Wolf,94,29,71,90,48,10,Shadow Stormpaw is ready to roll!,66,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0,
Silent Nightroar,K,Lynx,87,5,91,83,60,75,Silent Nightroar is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Zorro Shadowtail,TE,Raccoon,96,73,5,47,3,67,Zorro Shadowtail is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0,
Hairy Mule,RB,Bear,52,36,32,74,78,34,Hairy Mule is ready to roll!,49,Benched,No Team,Philly Flowers,0.0,0.0,
Danger Stealthy,TE,Raccoon,27,23,78,36,12,97,Danger Stealthy is ready to roll!,64,Benched,No Team,Auckland Spiders,0.0,0.0,
Velvet Grimhopper,QB,Rabbit,19,48,42,51,46,45,Velvet Grimhopper is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Flame Centaur,QB,Monster,99,89,96,56,60,93,Flame Centaur is ready to roll!,78,Active,Knacks,New York Sewers,17.32,78.74,
Beastly Sinister,K,Fox,88,5,36,26,61,31,Beastly Sinister is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Marcus of Rhodes,TE,Human,51,26,100,14,85,81,Marcus of Rhodes is ready to roll!,61,Healthy,No Team,No Team,0.0,0.0,
Tundra Snowstalker,K,Lynx,17,7,1,53,26,86,Tundra Snowstalker is ready to roll!,19,Healthy,No Team,No Team,0.0,0.0,
Soul Collector Nightmare,K,Horror,16,75,33,99,50,74,Soul Collector Nightmare is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Talon Windtalon,WR,Hawk,32,23,39,80,87,3,Talon Windtalon is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Tusk Hollowfang,TE,Badger,78,87,26,70,93,97,Tusk Hollowfang is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Claw Whisperpaw,K,Lynx,27,67,1,11,31,66,Claw Whisperpaw is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
Fury Darkflame,TE,Fox,2,18,87,54,31,46,Fury Darkflame is ready to roll!,65,Benched,No Team,New Orleans Tubas,0.0,0.0,
Silent Whisperpaw,TE,Lynx,35,88,66,96,20,29,Silent Whisperpaw is ready to roll!,70,Benched,No Team,Chicago Snowstorm,0.0,0.0,
Draconic Terror,K,Monster,92,78,68,65,92,87,Draconic Terror is ready to roll!,69,Active,Penguins,Jackson Hole Holy Jacks,3.0,8.0,
Mother Bear,K,Bear,31,44,58,93,9,44,Mother Bear is ready to roll!,6,Healthy,No Team,No Team,0.0,0.0,
Wooly Elemental,WR,Monster,18,69,96,8,96,81,Wooly Elemental is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0,
Grizzle Scalebreaker,K,Badger,75,8,77,31,83,98,Grizzle Scalebreaker is ready to roll!,62,Benched,No Team,Chernobyl Radiation,0.0,0.0,
Shellstorm Tidewalker,K,Turtle,90,44,90,32,20,87,Shellstorm Tidewalker is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Diggs Brutal Burrow,K,Badger,79,84,94,66,6,50,Diggs Brutal Burrow is ready to roll!,4,Healthy,No Team,No Team,0.0,0.0,
Righteous Eel,TE,Sea Creature,73,71,24,84,60,92,Righteous Eel is ready to roll!,61,Healthy,No Team,No Team,0.0,0.0,
Moscow Dozer,WR,Bear,63,13,58,76,34,55,Moscow Dozer is ready to roll!,66,Active,No Team,Chicago Snowstorm,0.8,2.32,
Emporer Seal Killer,K,Penguin,71,86,17,63,36,19,Emporer Seal Killer is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Sleak Waddlefoot,QB,Penguin,58,81,40,81,71,17,Sleak Waddlefoot is ready to roll!,64,Active,Developers,Berlin Walls,11.760000000000002,29.69999999999999,
Quickfoot Hopper,K,Rabbit,56,97,71,44,27,62,Quickfoot Hopper is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0,
Creature of Claw Tracker,RB,Bear,18,46,39,51,43,57,Creature of Claw Tracker is ready to roll!,47,Benched,No Team,Tokyo Robots,0.0,0.0,
Chester Meowerson,TE,Cat,49,63,27,73,88,78,Chester Meowerson is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Feather Beakman,RB,Goose,53,62,63,40,74,17,Feather Beakman is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Stonecrusher Boulderback,WR,Badger,60,67,31,94,60,42,Stonecrusher Boulderback is ready to roll!,70,Active,No Team,Dallas Tumbleweeds,0.88,1.8,
Stonecrusher Ironclaw,TE,Badger,93,14,5,28,29,64,Stonecrusher Ironclaw is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0,
Hops of Fury Nibbles of Doom,RB,Rabbit,34,60,11,8,1,79,Hops of Fury Nibbles of Doom is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
The Horrible Lil Guy,TE,Human,69,86,4,39,57,4,The Horrible Lil Guy is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0,
Manta Bottom Dewler,RB,Sea Creature,13,4,44,72,28,72,Manta Bottom Dewler is ready to roll!,60,Active,No Team,Denver Boulders,0.24,0.52,
Quick Claws Floof,RB,Cat,97,52,28,66,38,19,Quick Claws Floof is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Tide Shellington,WR,Turtle,80,66,15,98,73,38,Tide Shellington is ready to roll!,78,Active,Wizards,Dubuque Psychos,0.52,8.12,
Wild Emberstrike,K,Fox,4,82,64,40,6,64,Wild Emberstrike is ready to roll!,4,Healthy,No Team,No Team,0.0,0.0,
Feather Fury Honkerson,RB,Goose,65,14,28,66,66,28,Feather Fury Honkerson is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Macaroni Snowfur,RB,Penguin,35,4,36,74,33,9,Macaroni Snowfur is ready to roll!,45,Benched,No Team,Miami Palm Fronds,0.0,0.0,
Mystical Goliath,WR,Monster,44,8,98,46,30,94,Mystical Goliath is ready to roll!,54,Benched,No Team,Artic Angels,0.0,0.0,
Ravager Scarletfang,WR,Rabbit,14,31,41,58,65,43,Ravager Scarletfang is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Dead Karen,K,Horror,12,99,75,46,44,12,Dead Karen is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Sleak Ice Veins,RB,Penguin,7,76,35,29,4,85,Sleak Ice Veins is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Winged Wrecker Defender,K,Goose,61,13,40,74,10,96,Winged Wrecker Defender is ready to roll!,7,Healthy,No Team,No Team,0.0,0.0,
Lynx King Nightclaw,RB,Lynx,96,85,25,45,27,44,Lynx King Nightclaw is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Marsh Mudwhisker,TE,Otter,22,5,37,67,99,59,Marsh Mudwhisker is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Sly Foxley,QB,Fox,35,67,97,62,28,24,Sly Foxley is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Chilled Pebbles,TE,Penguin,71,42,94,87,86,55,Chilled Pebbles is ready to roll!,83,Active,Damsels,Tokyo Robots,15.88,24.08,
Gale Stormwing,QB,Hawk,2,71,25,38,76,32,Gale Stormwing is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Nick Miller,RB,Human,90,81,38,4,46,72,Nick Miller is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0,
Sliding Wild Style,WR,Penguin,1,55,1,37,10,60,Sliding Wild Style is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Eldritch Soul Sucker,WR,Horror,21,18,74,79,84,10,Eldritch Soul Sucker is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Burrow Hollowfang,QB,Badger,51,81,15,34,27,88,Burrow Hollowfang is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Quickfoot Thumper,RB,Rabbit,72,33,63,23,64,97,Quickfoot Thumper is ready to roll!,53,Benched,No Team,Sydney Kangeroos,0.0,0.0,
Silent Strike Cinderstrike,K,Lynx,74,90,93,75,77,14,Silent Strike Cinderstrike is ready to roll!,57,Benched,No Team,Philly Flowers,0.0,0.0,
Mother Sun Seeker,K,Bear,33,3,93,58,25,56,Mother Sun Seeker is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0,
Titan of the Deep Slow Tide,K,Turtle,62,17,67,72,74,11,Titan of the Deep Slow Tide is ready to roll!,55,Benched,No Team,Cape Town Heroes,0.0,0.0,
Forsaken Goliath,TE,Monster,96,58,7,43,17,10,Forsaken Goliath is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0,
Wooly Summoner,WR,Monster,82,17,87,16,81,77,Wooly Summoner is ready to roll!,54,Benched,No Team,Dubuque Psychos,0.0,0.0,
Shelly Nemo,WR,Sea Creature,46,37,49,8,24,29,Shelly Nemo is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Emporer Stormbreaker,QB,Penguin,79,38,64,33,14,36,Emporer Stormbreaker is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Thumper 'The Crusher' Scarletfang,RB,Rabbit,48,95,37,76,99,70,Thumper 'The Crusher' Scarletfang is ready to roll!,59,Benched,No Team,Moscow Mules,0.0,0.0,
Gustav Gosling,RB,Goose,79,95,54,27,9,5,Gustav Gosling is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Lynx King Stormclaw,QB,Lynx,5,63,95,34,12,32,Lynx King Stormclaw is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Wild Otter Waterstrike,RB,Otter,93,25,34,32,27,75,Wild Otter Waterstrike is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Wooly Sea Serpant,RB,Monster,69,3,9,77,3,34,Wooly Sea Serpant is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Grizzle Doomclaw,WR,Badger,66,62,85,71,77,2,Grizzle Doomclaw is ready to roll!,55,Benched,No Team,LA Sunkillers,0.0,0.0,
Patron Saint Lil Guy,QB,Human,10,73,3,8,49,92,Patron Saint Lil Guy is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Quickfoot Swiftwhisker,K,Rabbit,32,76,93,17,19,26,Quickfoot Swiftwhisker is ready to roll!,14,Healthy,No Team,No Team,0.0,0.0,
Clover Quickfoot,K,Rabbit,34,41,46,61,29,39,Clover Quickfoot is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Russian Mule,QB,Bear,12,66,56,67,23,26,Russian Mule is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
The Wrath Braveshell,K,Turtle,45,50,28,8,72,90,The Wrath Braveshell is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Stonecrusher Deepwood Menace,QB,Badger,43,58,16,71,66,13,Stonecrusher Deepwood Menace is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Quickfoot Shadowthump,RB,Rabbit,46,44,93,100,95,52,Quickfoot Shadowthump is ready to roll!,87,Active,Frost,Vancouver Maples,2.24,3.76,
Chilled GenTooth,TE,Penguin,72,94,88,5,61,3,Chilled GenTooth is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Crawling Devil,QB,Horror,71,56,88,31,26,21,Crawling Devil is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Angler Light Keeper,WR,Sea Creature,41,40,71,3,89,19,Angler Light Keeper is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Razertooth Skin Stealer,QB,Horror,10,66,41,63,100,17,Razertooth Skin Stealer is ready to roll!,61,Benched,No Team,Boise Boys,0.0,0.0,
Blaze Foxley,RB,Fox,100,8,34,15,86,47,Blaze Foxley is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Hopper Meadowtail,RB,Rabbit,73,85,15,98,76,73,Hopper Meadowtail is ready to roll!,59,Benched,No Team,Mexico City Ballers,0.0,0.0,
Rusty Nightwhisker,K,Raccoon,100,19,24,41,40,43,Rusty Nightwhisker is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Nightmare Wolfbane,TE,Wolf,24,61,42,37,21,79,Nightmare Wolfbane is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Feather Fury Defender,WR,Goose,91,30,34,63,42,25,Feather Fury Defender is ready to roll!,66,Active,Jarrett,Boston Walkers,16.68,37.84,
Bubbles Oceansong,RB,Otter,36,28,99,11,7,45,Bubbles Oceansong is ready to roll!,53,Benched,No Team,Jakarta Divers,0.0,0.0,
Tidal Wave Waterstrike,K,Otter,33,3,68,92,40,92,Tidal Wave Waterstrike is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Brawler Ironclaw,WR,Badger,85,74,63,64,76,59,Brawler Ironclaw is ready to roll!,71,Active,No Team,Cyprus Gods,0.0,8.32,
Thumper 'The Crusher' Hopper,WR,Rabbit,78,45,50,68,64,95,Thumper 'The Crusher' Hopper is ready to roll!,77,Active,Knacks,Boston Walkers,0.56,1.84,
Southern Witch Grumpz,QB,Human,93,14,83,26,22,5,Southern Witch Grumpz is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Thumper 'The Crusher' Thumper,RB,Rabbit,51,60,33,20,55,60,Thumper 'The Crusher' Thumper is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Beak of Doom Defender,WR,Goose,69,86,12,45,50,17,Beak of Doom Defender is ready to roll!,49,Benched,No Team,Berlin Walls,0.0,0.0,
River Destroyer Shadowswimmer,RB,Otter,91,92,78,9,95,24,River Destroyer Shadowswimmer is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Local Bossman,K,Human,100,44,30,12,68,89,Local Bossman is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Shellstorm Braveshell,RB,Turtle,27,96,75,8,70,22,Shellstorm Braveshell is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Cyclops Stalker,K,Horror,69,21,58,23,97,37,Cyclops Stalker is ready to roll!,72,Active,Nice Guys,Artic Angels,9.0,30.0,
Storm Windtalon,TE,Hawk,4,68,18,73,6,80,Storm Windtalon is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Iroh Meowerson,RB,Cat,77,8,35,40,81,29,Iroh Meowerson is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Eldritch Karen,QB,Horror,95,57,65,3,48,23,Eldritch Karen is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Wind Featherstrike,TE,Hawk,9,34,49,86,6,80,Wind Featherstrike is ready to roll!,70,Benched,No Team,Cape Town Heroes,0.0,0.0,
Quickfoot Scarletfang,WR,Rabbit,80,48,99,58,26,60,Quickfoot Scarletfang is ready to roll!,67,Active,No Team,Miami Palm Fronds,0.0,0.0,
Trashman King of Man,TE,Human,89,87,15,8,26,80,Trashman King of Man is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0,
Chilled Waddlefoot,WR,Penguin,67,1,36,5,45,83,Chilled Waddlefoot is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Draconic Druid,K,Monster,86,11,55,70,98,65,Draconic Druid is ready to roll!,73,Active,Nice Guys,Dallas Tumbleweeds,7.0,22.0,
Masked Marauder Quickpaw,TE,Raccoon,90,98,69,24,79,36,Masked Marauder Quickpaw is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
River Destroyer Corrupt Otter,TE,Otter,100,81,12,94,38,23,River Destroyer Corrupt Otter is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
