Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Forsaken Stalker,QB,Horror,52,71,35,3,20,76,Forsaken Stalker is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Flap Beakman,TE,Goose,73,10,99,64,17,64,Flap Beakman is ready to roll!,78,Benched,Ashes,Djibouti Warriors,0,0.0
Dark Puma,QB,Cat,17,73,2,36,34,4,Dark Puma is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Invisible Killer,RB,Horror,22,35,35,98,10,11,Invisible Killer is ready to roll!,55,Benched,No Team,Vancouver Maples,0,0.0
Velvet Grimhopper,QB,Rabbit,69,79,56,54,95,46,Velvet Grimhopper is ready to roll!,72,Active,No Team,Cyprus Gods,0,102.29999999999998
The Gov'na King of Man,QB,Human,21,48,65,88,92,67,The Gov'na King of Man is ready to roll!,67,Benched,No Team,Jakarta Divers,0,0.0
Otter King Corrupt Otter,K,Otter,57,97,86,75,89,25,Otter King Corrupt Otter is ready to roll!,66,Benched,No Team,Jackson Hole Holy Jacks,0,0.0
Happy Night Diver,QB,Penguin,92,28,13,7,5,5,Happy Night Diver is ready to roll!,23,Healthy,No Team,No Team,0,0.0
Titan of the Deep Coralbreaker,K,Turtle,33,98,69,69,79,90,Titan of the Deep Coralbreaker is ready to roll!,59,Healthy,No Team,No Team,0,0.0
Quickfoot Fleetfoot,K,Rabbit,93,88,50,27,2,96,Quickfoot Fleetfoot is ready to roll!,1,Healthy,No Team,No Team,0,0.0
Jose Torosian,WR,Human,85,89,16,91,32,77,Jose Torosian is ready to roll!,85,Active,Developers,Cyprus Gods,0,36.24
Tidal of the Deep,RB,Sea Creature,13,50,51,62,40,9,Tidal of the Deep is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Creature Meowerson,K,Cat,58,93,31,73,24,76,Creature Meowerson is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Dash Quickfoot,TE,Rabbit,83,21,100,5,70,51,Dash Quickfoot is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Lynx King Coldshadow,TE,Lynx,61,3,3,66,11,25,Lynx King Coldshadow is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Sleak Seal Killer,K,Penguin,80,38,16,67,65,97,Sleak Seal Killer is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Splash Paddlemore,RB,Otter,62,100,78,41,38,22,Splash Paddlemore is ready to roll!,51,Benched,No Team,Tokyo Robots,0,0.0
Sliding Ice Veins,QB,Penguin,62,35,2,86,13,76,Sliding Ice Veins is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Winged Wrecker Captain Honkman,TE,Goose,28,95,18,92,40,7,Winged Wrecker Captain Honkman is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Thumper 'The Crusher' Shadowthump,WR,Rabbit,84,94,11,27,77,79,Thumper 'The Crusher' Shadowthump is ready to roll!,60,Active,No Team,Chernobyl Radiation,0,1.2000000000000002
Moss Reefwalker,TE,Turtle,71,77,86,99,39,98,Moss Reefwalker is ready to roll!,93,Active,Hikers,New York Sewers,0,31.640000000000008
Tank Pebblepath,WR,Turtle,79,62,69,60,37,70,Tank Pebblepath is ready to roll!,69,Active,No Team,Paris Frenchmen,0,16.32
Sky Crusher Darkstorm,QB,Hawk,78,98,52,91,60,94,Sky Crusher Darkstorm is ready to roll!,71,Active,No Team,Jackson Hole Holy Jacks,0,102.98000000000002
Bandit Shadowtail,K,Raccoon,42,96,76,53,2,90,Bandit Shadowtail is ready to roll!,1,Healthy,No Team,No Team,0,0.0
Emporer Ice Glider,WR,Penguin,4,85,5,73,39,98,Emporer Ice Glider is ready to roll!,50,Benched,No Team,Tokyo Robots,0,0.0
Rage Devil Slayer,QB,Monster,87,16,19,16,39,52,Rage Devil Slayer is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Hopper Fleetwhisker,WR,Rabbit,5,47,18,17,59,73,Hopper Fleetwhisker is ready to roll!,23,Healthy,No Team,No Team,0,0.0
Clumsey Waddlefoot,K,Penguin,44,90,88,47,19,69,Clumsey Waddlefoot is ready to roll!,14,Healthy,No Team,No Team,0,0.0
Feather Fury Gallant,RB,Goose,76,59,82,89,89,83,Feather Fury Gallant is ready to roll!,85,Active,Hikers,Jakarta Divers,0,42.120000000000005
Forsaken Grumpz,TE,Human,66,95,48,51,83,37,Forsaken Grumpz is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Fury Nightfire,RB,Fox,19,28,69,22,8,51,Fury Nightfire is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Stonecrusher Shadowfang,K,Badger,80,48,11,13,91,32,Stonecrusher Shadowfang is ready to roll!,68,Active,No Team,Dubuque Psychos,0,26.0
Puffer Meowerson,TE,Sea Creature,76,69,41,92,42,41,Puffer Meowerson is ready to roll!,61,Healthy,No Team,No Team,0,0.0
Southern Witch Bossman,WR,Human,73,33,10,21,44,71,Southern Witch Bossman is ready to roll!,51,Benched,No Team,Berlin Walls,0,0.0
River Destroyer Corrupt Otter,RB,Otter,37,9,63,98,56,13,River Destroyer Corrupt Otter is ready to roll!,67,Active,No Team,Cyprus Gods,0,4.720000000000001
Colonial Skinny,K,Human,39,55,54,26,67,76,Colonial Skinny is ready to roll!,50,Healthy,No Team,No Team,0,0.0
Wild Otter Wavestrike,QB,Otter,32,79,10,81,89,15,Wild Otter Wavestrike is ready to roll!,59,Healthy,No Team,No Team,0,0.0
Danger The Wrecking,RB,Raccoon,17,58,51,22,8,36,Danger The Wrecking is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Hawkstorm Aero Blaze,QB,Hawk,77,54,19,10,86,50,Hawkstorm Aero Blaze is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Danger Scraps,K,Raccoon,15,44,64,50,54,46,Danger Scraps is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Diggs Ironhide,K,Badger,64,78,22,34,44,4,Diggs Ironhide is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Fanatic Elemental,QB,Monster,10,14,25,31,74,100,Fanatic Elemental is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Tide Pebblepath,WR,Turtle,77,47,73,30,94,69,Tide Pebblepath is ready to roll!,56,Benched,No Team,Vancouver Maples,0,0.0
The Wrath Shellbane,K,Turtle,18,26,47,91,99,15,The Wrath Shellbane is ready to roll!,74,Active,Developers,Mexico City Ballers,0,20.0
Soul Collector Fallen Angel,WR,Horror,53,14,95,32,9,100,Soul Collector Fallen Angel is ready to roll!,54,Benched,No Team,Philly Flowers,0,0.0
Razertooth Devil,RB,Horror,55,28,73,89,31,87,Razertooth Devil is ready to roll!,82,Active,Wizards,Mexico City Ballers,0,15.44
Danger Grim Bandit,TE,Raccoon,33,96,63,42,76,89,Danger Grim Bandit is ready to roll!,59,Healthy,No Team,No Team,0,0.0
Bandit Nightwhisker,TE,Raccoon,16,77,95,71,1,2,Bandit Nightwhisker is ready to roll!,66,Benched,No Team,Dallas Tumbleweeds,0,0.0
Forsaken Slapstick,RB,Human,53,31,95,36,47,68,Forsaken Slapstick is ready to roll!,66,Active,No Team,Vancouver Maples,0,26.880000000000003
Fang Moonfang,WR,Wolf,69,69,31,71,57,5,Fang Moonfang is ready to roll!,57,Benched,No Team,Cleveland Devils,0,0.0
Vixen Firewhisker,TE,Fox,21,25,62,10,55,75,Vixen Firewhisker is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Flame Gorgon,RB,Monster,9,18,97,70,79,76,Flame Gorgon is ready to roll!,81,Active,Wizards,LA Sunkillers,0,9.56
Paddlebreaker Wavestrike,QB,Otter,15,96,89,26,4,81,Paddlebreaker Wavestrike is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Grizzle Clawmaster,TE,Badger,99,50,83,48,16,4,Grizzle Clawmaster is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Hopper Softpaw,K,Rabbit,40,96,42,44,54,99,Hopper Softpaw is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Night Rook King Trashpaw,RB,Raccoon,52,79,57,75,22,68,Night Rook King Trashpaw is ready to roll!,66,Active,No Team,Boise Boys,0,32.38
Velvet Scarletfang,K,Rabbit,76,96,25,67,92,60,Velvet Scarletfang is ready to roll!,69,Active,Wahs,Jackson Hole Holy Jacks,0,26.0
Fanatic Dragon,TE,Monster,56,11,100,47,80,28,Fanatic Dragon is ready to roll!,64,Benched,No Team,New York Sewers,0,0.0
Fury Fang Silverfang,WR,Wolf,53,10,5,29,26,50,Fury Fang Silverfang is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Velvet Dandelion,K,Rabbit,59,88,60,62,71,72,Velvet Dandelion is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Brawler Scalebreaker,K,Badger,82,11,53,10,57,37,Brawler Scalebreaker is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Trash Titan Quickpaw,RB,Raccoon,16,96,61,75,93,52,Trash Titan Quickpaw is ready to roll!,64,Active,No Team,Dubuque Psychos,0,26.16
Sly Firewhisker,WR,Fox,30,1,69,17,39,32,Sly Firewhisker is ready to roll!,25,Healthy,No Team,No Team,0,0.0
Blizzard Snowfur,TE,Penguin,9,83,33,48,85,7,Blizzard Snowfur is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Sleepy Trout Terror,TE,Bear,79,71,34,78,20,56,Sleepy Trout Terror is ready to roll!,55,Healthy,No Team,No Team,0,0.0
Shellstorm Stonestride,K,Turtle,10,73,81,55,29,41,Shellstorm Stonestride is ready to roll!,21,Healthy,No Team,No Team,0,0.0
Talon Sharpbeak,WR,Hawk,86,100,95,20,86,85,Talon Sharpbeak is ready to roll!,59,Benched,No Team,Dublin Alchoholics,0,0.0
Nightmare Nightmare,WR,Horror,37,2,20,99,41,51,Nightmare Nightmare is ready to roll!,64,Active,No Team,Boston Walkers,0,0.36
Shellstorm Slow Tide,TE,Turtle,95,8,19,10,58,36,Shellstorm Slow Tide is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Scrap King Scraps,QB,Raccoon,12,3,72,90,15,20,Scrap King Scraps is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Emporer Waddlefoot,QB,Penguin,19,9,63,2,86,51,Emporer Waddlefoot is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Beak of Doom Honkerson,RB,Goose,26,79,42,27,38,42,Beak of Doom Honkerson is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Slyfire Emberstrike,RB,Fox,51,59,35,22,46,79,Slyfire Emberstrike is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Feather Fury Brave Waddles,QB,Goose,78,13,25,10,90,13,Feather Fury Brave Waddles is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Drift Slowstream,QB,Turtle,67,83,21,98,99,79,Drift Slowstream is ready to roll!,73,Active,No Team,Artic Angels,0,117.87999999999998
Quick Claws Yellow Eyes,WR,Cat,76,42,21,10,98,63,Quick Claws Yellow Eyes is ready to roll!,47,Benched,No Team,Madrid Mothers,0,0.0
Blizzard Blackfang,RB,Wolf,68,4,81,62,91,41,Blizzard Blackfang is ready to roll!,65,Active,No Team,Auckland Spiders,0,0.8
Velvet Meadowtail,RB,Rabbit,38,46,42,48,60,86,Velvet Meadowtail is ready to roll!,53,Benched,No Team,Boston Walkers,0,0.0
Southern Witch Slapstick,K,Human,86,22,91,83,55,33,Southern Witch Slapstick is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Flapstorm Brave Waddles,RB,Goose,61,25,3,3,95,58,Flapstorm Brave Waddles is ready to roll!,14,Healthy,No Team,No Team,0,0.0
Unleashed Bloodmoon Howler,TE,Wolf,97,49,34,98,62,44,Unleashed Bloodmoon Howler is ready to roll!,61,Healthy,No Team,No Team,0,0.0
Sly Maskwell,TE,Raccoon,34,20,84,82,3,41,Sly Maskwell is ready to roll!,74,Active,No Team,Lima Llamas,0,10.559999999999995
Sun Dozer,TE,Bear,76,25,98,75,15,80,Sun Dozer is ready to roll!,85,Active,VPs,Tokyo Robots,0,9.02
Righteous of the Deep,TE,Sea Creature,86,97,53,5,6,91,Righteous of the Deep is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Hairy Sun Seeker,K,Bear,78,60,94,63,29,38,Hairy Sun Seeker is ready to roll!,21,Healthy,No Team,No Team,0,0.0
Scamper Mudwhisker,TE,Otter,28,34,67,8,31,52,Scamper Mudwhisker is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Quick Claws Quill,K,Cat,22,77,31,63,42,5,Quick Claws Quill is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Wooly Necromancer,QB,Monster,46,57,77,89,83,3,Wooly Necromancer is ready to roll!,73,Active,No Team,Dallas Tumbleweeds,0,56.66
Jarrett Smith,K,Human,40,97,100,20,57,99,Jarrett Smith is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Rusty Gutteridge,QB,Raccoon,67,19,62,78,17,43,Rusty Gutteridge is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Floofy Lioness,TE,Cat,6,59,23,45,76,50,Floofy Lioness is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Titan of the Deep Shellbane,WR,Turtle,45,70,30,65,48,63,Titan of the Deep Shellbane is ready to roll!,56,Benched,No Team,Moscow Mules,0,0.0
Sliding Ice Glider,TE,Penguin,20,64,59,29,72,15,Sliding Ice Glider is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Diggs Brutal Burrow,RB,Badger,14,20,32,82,100,80,Diggs Brutal Burrow is ready to roll!,61,Active,No Team,Tokyo Robots,0,1.4400000000000002
Winged Cthulu,RB,Horror,37,61,61,100,32,78,Winged Cthulu is ready to roll!,80,Active,Ashes,Boise Boys,0,21.74
Tidal Shellbane,TE,Turtle,59,2,55,13,88,38,Tidal Shellbane is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Winged Soul Sucker,TE,Horror,91,60,17,94,97,59,Winged Soul Sucker is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Wooly Devil Slayer,RB,Monster,27,89,5,90,97,2,Wooly Devil Slayer is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Sea Serpant Devil Slayer,RB,Monster,83,13,12,43,70,88,Sea Serpant Devil Slayer is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Wild Quicktail,K,Fox,30,22,86,66,82,46,Wild Quicktail is ready to roll!,61,Benched,No Team,Djibouti Warriors,0,0.0
Howling Storm Rogue Nightstalker,K,Wolf,23,58,24,71,18,54,Howling Storm Rogue Nightstalker is ready to roll!,13,Healthy,No Team,No Team,0,0.0
Bandit Maskwell,QB,Raccoon,15,24,40,47,95,4,Bandit Maskwell is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Sun Eclipse,TE,Bear,26,39,39,95,28,65,Sun Eclipse is ready to roll!,66,Benched,No Team,Sydney Kangeroos,0,0.0
Nightmare Darkstrike,RB,Wolf,94,95,78,83,92,23,Nightmare Darkstrike is ready to roll!,69,Active,No Team,Djibouti Warriors,0,36.12
Howler Howlington,WR,Wolf,64,81,1,16,90,75,Howler Howlington is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Zorro Maskwell,QB,Raccoon,42,45,98,54,68,10,Zorro Maskwell is ready to roll!,65,Benched,No Team,Chernobyl Radiation,0,0.0
Trashman King of Man,WR,Human,89,51,97,16,9,79,Trashman King of Man is ready to roll!,57,Benched,No Team,Tokyo Robots,0,0.0
Danger Quickpaw,QB,Raccoon,69,54,19,27,57,30,Danger Quickpaw is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Tusk Dirtpaw,TE,Badger,70,79,33,18,33,56,Tusk Dirtpaw is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Emporer Feet,RB,Penguin,18,29,75,4,50,27,Emporer Feet is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Chris Hill,TE,Human,53,63,90,69,96,22,Chris Hill is ready to roll!,68,Benched,No Team,Moscow Mules,0,0.0
Hawkstorm Stormwing,WR,Hawk,22,31,96,65,13,83,Hawkstorm Stormwing is ready to roll!,51,Benched,No Team,Boston Walkers,0,0.0
Nightmare Soul Sucker,K,Horror,36,91,42,75,25,69,Nightmare Soul Sucker is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Clumsey Chinstrap,WR,Penguin,19,48,80,95,97,67,Clumsey Chinstrap is ready to roll!,59,Active,No Team,Boise Boys,0,9.84
Fin Feet,TE,Penguin,73,23,58,81,31,74,Fin Feet is ready to roll!,70,Benched,No Team,Denver Boulders,0,0.0
Invisible Clown,WR,Horror,86,62,42,15,98,88,Invisible Clown is ready to roll!,58,Benched,No Team,Mexico City Ballers,0,0.0
Winged Wrecker Defender,QB,Goose,18,17,73,33,60,42,Winged Wrecker Defender is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Wild Nightfire,WR,Fox,63,91,37,60,67,84,Wild Nightfire is ready to roll!,66,Active,No Team,Dubuque Psychos,0,0.4
Bubbles Oceansong,RB,Otter,41,9,43,89,34,36,Bubbles Oceansong is ready to roll!,60,Benched,No Team,Berlin Walls,0,0.0
Bubbles Wavecrest,QB,Otter,83,94,37,47,46,16,Bubbles Wavecrest is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Emporer Wild Style,WR,Penguin,70,86,19,19,95,24,Emporer Wild Style is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Clover Softpaw,RB,Rabbit,3,62,4,36,67,54,Clover Softpaw is ready to roll!,26,Healthy,No Team,No Team,0,0.0
Otter King Swiftcurrent,K,Otter,16,52,38,35,89,89,Otter King Swiftcurrent is ready to roll!,66,Benched,No Team,Jakarta Divers,0,0.0
Aero Featherstrike,TE,Hawk,96,54,88,77,13,89,Aero Featherstrike is ready to roll!,83,Active,Developers,Boston Walkers,0,12.819999999999997
Silent Strike Icefang,WR,Lynx,78,45,21,100,39,85,Silent Strike Icefang is ready to roll!,88,Active,Hikers,Madrid Mothers,0,3.12
Sea Serpant Braveshell,TE,Turtle,10,20,93,93,76,51,Sea Serpant Braveshell is ready to roll!,84,Active,Wahs,Denver Boulders,0,5.560000000000002
Sky Crusher Aero Blaze,K,Hawk,56,57,65,63,82,25,Sky Crusher Aero Blaze is ready to roll!,61,Benched,No Team,Chicago Snowstorm,0,0.0
Flapstorm Captain Honkman,K,Goose,96,41,28,48,8,13,Flapstorm Captain Honkman is ready to roll!,6,Healthy,No Team,No Team,0,0.0
Rust Swiftpaw,TE,Fox,100,31,79,51,4,12,Rust Swiftpaw is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Silent Strike Coldshadow,QB,Lynx,66,10,78,29,48,91,Silent Strike Coldshadow is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Creature Clawson,RB,Cat,18,40,67,54,90,54,Creature Clawson is ready to roll!,59,Benched,No Team,Cyprus Gods,0,0.0
Clown Skipper,K,Sea Creature,21,85,26,44,84,40,Clown Skipper is ready to roll!,63,Benched,No Team,Dubuque Psychos,0,0.0
Brawler Doomclaw,K,Badger,87,42,49,92,25,96,Brawler Doomclaw is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Beastly Nightfire,QB,Fox,68,24,38,46,80,91,Beastly Nightfire is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Sea Serpant Necromancer,WR,Monster,70,22,16,60,75,89,Sea Serpant Necromancer is ready to roll!,69,Active,No Team,Tokyo Robots,0,10.44
Brother Major,QB,Bear,53,30,20,83,80,82,Brother Major is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Razertooth Stalker,TE,Horror,83,31,8,62,76,34,Razertooth Stalker is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Polar Brook,TE,Bear,60,43,56,4,99,56,Polar Brook is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Ghost Stonehide,K,Lynx,12,2,43,46,34,92,Ghost Stonehide is ready to roll!,25,Healthy,No Team,No Team,0,0.0
Hawkstorm Cindersky,WR,Hawk,89,90,49,36,99,16,Hawkstorm Cindersky is ready to roll!,53,Benched,No Team,Dublin Alchoholics,0,0.0
Bubbles Paddlemore,WR,Otter,57,54,27,40,81,6,Bubbles Paddlemore is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Russian Major,TE,Bear,17,45,86,81,93,84,Russian Major is ready to roll!,83,Active,Developers,Cape Town Heroes,0,2.3200000000000003
Tidal Slow Tide,K,Turtle,98,70,19,52,76,42,Tidal Slow Tide is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Unleashed Valorhowl,QB,Wolf,48,100,12,61,56,37,Unleashed Valorhowl is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Night Rook Shadowmask,K,Raccoon,44,17,88,79,38,50,Night Rook Shadowmask is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Stonecrusher Gravelstone,QB,Badger,14,79,18,57,91,13,Stonecrusher Gravelstone is ready to roll!,55,Healthy,No Team,No Team,0,0.0
Nimble Mudwhisker,RB,Otter,85,99,25,73,9,77,Nimble Mudwhisker is ready to roll!,54,Benched,No Team,Berlin Walls,0,0.0
Chilled Stormbreaker,WR,Penguin,70,56,47,43,21,2,Chilled Stormbreaker is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Nibbles Quickfoot,WR,Cat,2,5,75,22,22,36,Nibbles Quickfoot is ready to roll!,16,Healthy,No Team,No Team,0,0.0
Unleashed Blaze,K,Wolf,90,19,93,58,25,63,Unleashed Blaze is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Quill Beakman,QB,Goose,34,27,34,98,2,27,Quill Beakman is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Hops of Fury Velvetdash,RB,Rabbit,80,26,25,4,98,79,Hops of Fury Velvetdash is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Cyclops Clown,K,Horror,90,96,77,74,40,84,Cyclops Clown is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Iron Beak Ice Glider,QB,Penguin,31,96,30,88,97,18,Iron Beak Ice Glider is ready to roll!,70,Active,No Team,Dublin Alchoholics,0,61.69999999999996
Rainbow Kraken,K,Sea Creature,36,86,42,96,35,74,Rainbow Kraken is ready to roll!,26,Healthy,No Team,No Team,0,0.0
Moscow Titan,RB,Bear,29,50,80,94,34,87,Moscow Titan is ready to roll!,87,Active,Cassowarys,Cape Town Heroes,0,11.8
Pebbles Flippers,QB,Penguin,99,20,30,21,65,4,Pebbles Flippers is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Chilled Seal Killer,K,Penguin,24,84,14,94,30,19,Chilled Seal Killer is ready to roll!,22,Healthy,No Team,No Team,0,0.0
The Silent Slapstick,K,Human,69,17,72,69,86,89,The Silent Slapstick is ready to roll!,64,Benched,No Team,Artic Angels,0,0.0
Lynx King Snowhunter,RB,Lynx,10,67,15,55,38,47,Lynx King Snowhunter is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Brutus Hollowfang,QB,Badger,25,98,27,94,35,12,Brutus Hollowfang is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Flying Beast Stormwing,TE,Hawk,23,7,54,82,8,84,Flying Beast Stormwing is ready to roll!,71,Active,No Team,Auckland Spiders,0,7.44
Fanatic Necromancer,RB,Monster,68,84,19,69,97,89,Fanatic Necromancer is ready to roll!,53,Benched,No Team,Dubuque Psychos,0,0.0
Blaze Swiftpaw,WR,Fox,29,92,74,67,54,96,Blaze Swiftpaw is ready to roll!,57,Benched,No Team,Paris Frenchmen,0,0.0
Ravager Scarletfang,TE,Rabbit,35,55,38,69,24,13,Ravager Scarletfang is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Cyclops Devil,WR,Monster,18,65,44,59,61,63,Cyclops Devil is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Lil' Brown,QB,Human,77,69,41,54,45,13,Lil' Brown is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Smokey The Poo,K,Bear,19,100,44,82,6,82,Smokey The Poo is ready to roll!,4,Healthy,No Team,No Team,0,0.0
Panda Bear Mule,QB,Bear,51,59,37,48,95,8,Panda Bear Mule is ready to roll!,61,Benched,No Team,Boston Walkers,0,0.0
Beak of Doom Beakman,QB,Goose,4,84,25,91,11,89,Beak of Doom Beakman is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Panda Bear Sun Seeker,TE,Bear,50,33,11,18,73,75,Panda Bear Sun Seeker is ready to roll!,26,Healthy,No Team,No Team,0,0.0
The Gov'na Grumpz,TE,Human,79,5,82,83,32,34,The Gov'na Grumpz is ready to roll!,72,Benched,No Team,Chicago Snowstorm,0,0.0
Howling Storm Vile Fang,TE,Wolf,22,72,62,34,47,28,Howling Storm Vile Fang is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Beastly Blaze,K,Fox,2,89,84,82,36,6,Beastly Blaze is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Silent Strike Stormclaw,WR,Lynx,43,75,84,3,57,73,Silent Strike Stormclaw is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Brindle Sharpclaw,QB,Lynx,95,99,58,93,1,71,Brindle Sharpclaw is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Soul Collector Cthulu,K,Horror,4,26,31,94,96,43,Soul Collector Cthulu is ready to roll!,72,Active,Wahs,Vancouver Maples,0,26.0
Eldritch Fallen Angel,K,Horror,8,74,41,57,76,34,Eldritch Fallen Angel is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Iron Beak GenTooth,RB,Penguin,13,50,95,15,24,34,Iron Beak GenTooth is ready to roll!,50,Healthy,No Team,No Team,0,0.0
Rainbow Gator,TE,Sea Creature,46,17,58,36,34,49,Rainbow Gator is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Tidal Eel,RB,Sea Creature,66,68,67,82,4,68,Tidal Eel is ready to roll!,73,Active,No Team,Dubuque Psychos,0,37.03999999999999
Winged Terror,QB,Horror,77,41,96,17,93,84,Winged Terror is ready to roll!,71,Benched,No Team,Denver Boulders,0,0.0
Wild Otter Brave Paddler,RB,Otter,45,35,98,36,92,21,Wild Otter Brave Paddler is ready to roll!,57,Benched,No Team,Paris Frenchmen,0,0.0
Fin Meowerson,K,Sea Creature,55,74,51,8,95,96,Fin Meowerson is ready to roll!,71,Active,VPs,Auckland Spiders,0,21.0
Stonecrusher Scalebreaker,QB,Badger,67,24,12,71,29,81,Stonecrusher Scalebreaker is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Smokey Honey,K,Bear,45,77,4,44,46,43,Smokey Honey is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Talon Thunderbeak,TE,Hawk,2,43,31,74,12,61,Talon Thunderbeak is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Abyssal the Meak,QB,Cat,59,93,66,45,75,48,Abyssal the Meak is ready to roll!,68,Benched,No Team,Miami Palm Fronds,0,0.0
Hops of Fury Fleetfoot,WR,Rabbit,93,88,88,25,98,76,Hops of Fury Fleetfoot is ready to roll!,62,Active,No Team,Miami Palm Fronds,0,0.0
Otter King Frostbite,K,Otter,77,55,11,35,95,92,Otter King Frostbite is ready to roll!,71,Active,Wizards,Chernobyl Radiation,0,28.0
Eldritch Soul Sucker,QB,Horror,4,98,5,68,73,95,Eldritch Soul Sucker is ready to roll!,50,Healthy,No Team,No Team,0,0.0
Thumper 'The Crusher' Swiftwhisker,RB,Rabbit,56,99,53,36,29,32,Thumper 'The Crusher' Swiftwhisker is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Trashman Skinny,QB,Human,21,62,79,38,10,63,Trashman Skinny is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Sun Mule,K,Bear,71,85,67,7,82,43,Sun Mule is ready to roll!,61,Healthy,No Team,No Team,0,0.0
