Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Dark of the Jungle,RB,Cat,69,10,67,71,56,77,Dark of the Jungle is ready to roll!,70,Active,No Team,Cape Town Heroes,8.16,8.16
Clawmaster Stormclaw,K,Lynx,19,56,21,11,9,52,Clawmaster Stormclaw is ready to roll!,6,Healthy,No Team,No Team,0.0,0.0
Red Vixen Nightfire,QB,Fox,11,65,48,37,69,60,Red Vixen Nightfire is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
Sliding Pebbles,QB,Penguin,81,93,69,98,96,25,Sliding Pebbles is ready to roll!,87,Active,Hikers,Istanbul Constanoples,32.599999999999994,50.01999999999999
Silent Strike Nightclaw,QB,Lynx,41,4,62,83,38,74,Silent Strike Nightclaw is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Sea Serpant Venomspike,K,Turtle,64,52,38,87,72,56,Sea Serpant Venomspike is ready to roll!,54,Benched,No Team,Cape Town Heroes,0.0,0.0
Paddlebreaker Waterstrike,K,Otter,86,31,76,99,55,64,Paddlebreaker Waterstrike is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Hopper Warren,K,Rabbit,7,40,25,76,34,48,Hopper Warren is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0
Southern Witch Stepdad,K,Human,76,96,65,60,12,18,Southern Witch Stepdad is ready to roll!,9,Healthy,No Team,No Team,0.0,0.0
Diggs Strongback,QB,Badger,40,18,19,55,61,34,Diggs Strongback is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Danger Nighthowler,QB,Raccoon,4,83,93,26,47,85,Danger Nighthowler is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
Sky's Fury Viperwing,QB,Hawk,95,98,80,33,8,9,Sky's Fury Viperwing is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Smelly Lil Guy,TE,Human,12,3,98,78,86,47,Smelly Lil Guy is ready to roll!,79,Benched,Wahs,Sydney Kangeroos,0.0,0.0
Bandit Quickpaws,TE,Raccoon,64,5,44,48,31,10,Bandit Quickpaws is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Forgotten Skinny,QB,Human,67,8,63,61,54,77,Forgotten Skinny is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Tidal Wave Stormtide,WR,Otter,13,75,87,91,63,79,Tidal Wave Stormtide is ready to roll!,57,Active,No Team,Jackson Hole Holy Jacks,8.28,8.84
Southern Witch Friend of the Forest,WR,Human,25,34,67,70,47,8,Southern Witch Friend of the Forest is ready to roll!,39,Benched,No Team,Djibouti Warriors,0.0,0.0
Crawling Man,QB,Monster,71,23,31,6,99,1,Crawling Man is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Iron Fang Valorhowl,WR,Wolf,70,83,92,53,8,54,Iron Fang Valorhowl is ready to roll!,60,Active,No Team,Paris Frenchmen,0.0,0.0
Fang Stormpaw,K,Wolf,4,72,38,73,2,13,Fang Stormpaw is ready to roll!,1,Healthy,No Team,No Team,0.0,0.0
Lupin Stormpaw,RB,Wolf,16,3,98,85,43,65,Lupin Stormpaw is ready to roll!,86,Active,Hikers,Cleveland Devils,0.52,7.000000000000001
Hops of Fury Fleetfoot,WR,Rabbit,88,9,15,44,66,37,Hops of Fury Fleetfoot is ready to roll!,60,Active,No Team,Cleveland Devils,15.24,15.24
Prowler Nightclaw,RB,Lynx,27,69,93,92,48,19,Prowler Nightclaw is ready to roll!,77,Active,Hikers,Cyprus Gods,20.98,38.72
Root Hollowfang,QB,Badger,11,78,34,43,39,74,Root Hollowfang is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Flying Beast Thunderbeak,WR,Hawk,8,56,96,34,52,78,Flying Beast Thunderbeak is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Waddles Beakman,WR,Goose,45,27,6,79,95,57,Waddles Beakman is ready to roll!,61,Active,No Team,Boston Walkers,2.4,2.76
Zorro Maskwell,K,Raccoon,92,31,54,71,81,33,Zorro Maskwell is ready to roll!,60,Benched,No Team,Miami Palm Fronds,0.0,0.0
Scamper Mudwhisker,WR,Otter,70,37,41,90,11,3,Scamper Mudwhisker is ready to roll!,64,Active,No Team,Cape Town Heroes,4.159999999999999,11.88
Brindle Sharpclaw,QB,Lynx,23,87,86,89,68,59,Brindle Sharpclaw is ready to roll!,72,Active,Wahs,Sydney Kangeroos,20.8,33.539999999999985
Chilled Torpedo,TE,Penguin,95,51,87,42,55,25,Chilled Torpedo is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0
Talon Viperwing,WR,Hawk,40,67,28,1,45,10,Talon Viperwing is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0
Trash Titan Grim Bandit,TE,Raccoon,31,26,62,60,81,91,Trash Titan Grim Bandit is ready to roll!,66,Benched,No Team,Istanbul Constanoples,0.0,0.0
Fury Darkflame,WR,Fox,6,88,67,20,75,86,Fury Darkflame is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Maria Tranel,K,Human,93,42,32,4,39,20,Maria Tranel is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Feather Beakman,QB,Goose,76,29,10,78,29,9,Feather Beakman is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Unleashed Rogue Nightstalker,K,Wolf,21,24,21,6,67,49,Unleashed Rogue Nightstalker is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
Masked Marauder Shadowmask,WR,Raccoon,2,29,90,82,67,92,Masked Marauder Shadowmask is ready to roll!,52,Benched,No Team,Vancouver Maples,0.0,0.0
Winged Soul Sucker,QB,Monster,49,79,20,86,23,53,Winged Soul Sucker is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Sky's Fury Darkstorm,TE,Hawk,39,24,81,47,3,80,Sky's Fury Darkstorm is ready to roll!,67,Benched,No Team,Jakarta Divers,0.0,0.0
Shelly Pebblepath,QB,Turtle,62,6,86,85,54,6,Shelly Pebblepath is ready to roll!,60,Benched,No Team,Istanbul Constanoples,0.0,0.0
Silent Strike Icefang,WR,Lynx,88,96,37,4,59,60,Silent Strike Icefang is ready to roll!,48,Benched,No Team,Tokyo Robots,0.0,0.0
Scrap King Darkmask Sly,WR,Raccoon,93,18,99,91,2,22,Scrap King Darkmask Sly is ready to roll!,78,Active,Nice Guys,Madrid Mothers,4.800000000000001,9.120000000000005
Red Vixen Emberstrike,RB,Fox,37,59,5,98,7,68,Red Vixen Emberstrike is ready to roll!,54,Benched,No Team,Philly Flowers,0.0,0.0
Scrap King Quickpaw,TE,Raccoon,2,48,76,22,76,88,Scrap King Quickpaw is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0
Fury Blaze,K,Fox,59,32,11,42,47,28,Fury Blaze is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Red Vixen Vixenshadow,QB,Fox,26,84,59,76,89,19,Red Vixen Vixenshadow is ready to roll!,70,Active,Hikers,New York Sewers,49.439999999999976,55.33999999999998
Jarrett Garcia,QB,Human,92,17,47,95,62,96,Jarrett Garcia is ready to roll!,60,Benched,No Team,Vancouver Maples,0.0,0.0
Macaroni Waddlefoot,TE,Penguin,37,36,77,19,64,8,Macaroni Waddlefoot is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Sly Shadowtail,TE,Raccoon,7,44,22,4,76,51,Sly Shadowtail is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
Sky Windtalon,K,Hawk,35,93,70,56,49,85,Sky Windtalon is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Fury Fang Silverfang,K,Wolf,51,71,97,14,17,86,Fury Fang Silverfang is ready to roll!,12,Healthy,No Team,No Team,0.0,0.0
Iron Fang Shadow,QB,Wolf,78,68,81,9,90,49,Iron Fang Shadow is ready to roll!,69,Active,Nice Guys,Vancouver Maples,48.759999999999984,63.55999999999998
Floofy Floof,WR,Cat,75,60,15,84,44,66,Floofy Floof is ready to roll!,76,Active,Wahs,Lima Limos,12.72,30.559999999999995
Tinker Shadowtail,WR,Raccoon,65,43,91,98,92,64,Tinker Shadowtail is ready to roll!,78,Active,Wizards,Dubuque Psychos,7.24,8.200000000000001
Stonecrusher Scalebreaker,QB,Badger,23,40,66,52,68,73,Stonecrusher Scalebreaker is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
Flying Beast Hawkshade,RB,Hawk,12,83,21,1,9,62,Flying Beast Hawkshade is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0
Paddlebreaker Shadowswimmer,RB,Otter,75,65,80,38,78,14,Paddlebreaker Shadowswimmer is ready to roll!,50,Benched,No Team,Tokyo Robots,0.0,0.0
Fang Howlington,RB,Wolf,79,66,20,93,34,54,Fang Howlington is ready to roll!,56,Benched,No Team,Madrid Mothers,0.0,0.0
Sea Serpant Coralbreaker,K,Turtle,49,59,65,3,48,67,Sea Serpant Coralbreaker is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Forsaken Gorgon,K,Monster,36,87,6,1,32,46,Forsaken Gorgon is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Ashley Wang,TE,Human,3,32,5,52,96,74,Ashley Wang is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Winged Wrecker Waddle,QB,Goose,97,18,43,78,33,38,Winged Wrecker Waddle is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Tidal Venomspike,TE,Turtle,50,35,53,30,14,35,Tidal Venomspike is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Nightmare Vile Fang,QB,Wolf,70,78,10,70,62,86,Nightmare Vile Fang is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
Iron Fang Bloodmoon Howler,RB,Wolf,100,3,35,4,56,16,Iron Fang Bloodmoon Howler is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0
Grizzle Dirtpaw,WR,Badger,46,82,9,33,19,54,Grizzle Dirtpaw is ready to roll!,42,Benched,No Team,Cape Town Heroes,0.0,0.0
Shellstorm Tidewalker,K,Turtle,69,82,8,19,14,4,Shellstorm Tidewalker is ready to roll!,10,Healthy,No Team,No Team,0.0,0.0
Wild Nightfire,QB,Fox,21,8,17,44,29,26,Wild Nightfire is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Paddlebreaker Brave Paddler,QB,Otter,17,75,60,95,57,58,Paddlebreaker Brave Paddler is ready to roll!,61,Benched,No Team,Sydney Kangeroos,0.0,0.0
David Johnson,TE,Human,45,44,16,20,88,37,David Johnson is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0
Sleak Ice Veins,TE,Penguin,66,63,92,92,39,77,Sleak Ice Veins is ready to roll!,89,Active,Knee Fajaitas,Boston Walkers,3.74,4.7
Blizzard Waddlefoot,TE,Penguin,1,48,18,52,48,32,Blizzard Waddlefoot is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Howling Storm Darkstrike,RB,Wolf,22,5,47,85,11,87,Howling Storm Darkstrike is ready to roll!,70,Active,No Team,Tokyo Robots,0.0,0.28
Velvet Grimhopper,RB,Rabbit,87,46,16,37,55,25,Velvet Grimhopper is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0
Night Rook Nighthowler,QB,Raccoon,56,19,8,9,90,74,Night Rook Nighthowler is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Shelly Reefwalker,QB,Turtle,42,48,14,34,17,1,Shelly Reefwalker is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Clumsey Chinstrap,K,Penguin,46,79,19,15,29,56,Clumsey Chinstrap is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0
Quickfoot Nibbles of Doom,QB,Rabbit,85,31,30,45,39,83,Quickfoot Nibbles of Doom is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Unleashed Vile Fang,QB,Wolf,13,16,74,35,55,13,Unleashed Vile Fang is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Happy Stormbreaker,WR,Penguin,31,26,57,67,26,57,Happy Stormbreaker is ready to roll!,50,Benched,No Team,Boise Boys,0.0,0.0
Velvet Softpaw,WR,Rabbit,35,62,49,63,4,30,Velvet Softpaw is ready to roll!,45,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0
Rage Gryphon,TE,Monster,78,26,51,46,88,46,Rage Gryphon is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Maisha Meowerson,RB,Cat,98,70,91,96,76,55,Maisha Meowerson is ready to roll!,85,Active,Developers,Chicago Snowstorm,9.36,18.079999999999995
Velvet Fleetfoot,TE,Rabbit,79,58,54,55,57,33,Velvet Fleetfoot is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
Night Rook Scraps,TE,Raccoon,68,36,31,54,85,99,Night Rook Scraps is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0
Emporer Ice Glider,WR,Penguin,89,15,12,17,50,27,Emporer Ice Glider is ready to roll!,47,Benched,No Team,Sydney Kangeroos,0.0,0.0
River Destroyer Mudwhisker,WR,Otter,44,30,24,47,67,58,River Destroyer Mudwhisker is ready to roll!,48,Benched,No Team,New York Sewers,0.0,0.0
Howling Storm Rogue Nightstalker,RB,Wolf,78,81,38,2,67,99,Howling Storm Rogue Nightstalker is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Sly Quickpaws,WR,Raccoon,11,3,23,94,87,46,Sly Quickpaws is ready to roll!,51,Benched,No Team,London LongLegs,0.0,0.0
Chilled Wild Style,RB,Penguin,23,10,52,38,9,93,Chilled Wild Style is ready to roll!,54,Benched,No Team,Paris Frenchmen,0.0,0.0
Sliding Night Diver,WR,Penguin,57,56,46,44,70,80,Sliding Night Diver is ready to roll!,56,Benched,No Team,Boston Walkers,0.0,0.0
Smelly Friend of the Forest,RB,Human,39,75,97,62,87,4,Smelly Friend of the Forest is ready to roll!,64,Active,No Team,London LongLegs,0.36,1.12
Lynx King Cinderstrike,QB,Lynx,1,97,24,97,48,36,Lynx King Cinderstrike is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Tundra Sharpclaw,TE,Lynx,51,73,91,80,91,5,Tundra Sharpclaw is ready to roll!,69,Active,No Team,Boise Boys,3.3400000000000003,10.94
Creature Clawson,K,Cat,99,51,59,64,27,72,Creature Clawson is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
Honk Crusher Hawkbeak,TE,Goose,8,100,65,34,43,68,Honk Crusher Hawkbeak is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0
Emporer Torpedo,RB,Penguin,1,65,59,39,99,81,Emporer Torpedo is ready to roll!,55,Benched,No Team,Dublin Alcoholics,0.0,0.0
Paddlebreaker Mudwhisker,WR,Otter,37,75,22,91,77,87,Paddlebreaker Mudwhisker is ready to roll!,68,Active,Wahs,Dallas Tumbleweeds,0.0,0.92
Forsaken Queen of Hearts,QB,Human,58,3,20,23,23,40,Forsaken Queen of Hearts is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0
Sky's Fury Skystrike,QB,Hawk,75,49,83,61,95,82,Sky's Fury Skystrike is ready to roll!,76,Active,Goombas,LA Sunkillers,40.36,52.6
Rampager Mighty Root,K,Badger,39,5,76,70,91,96,Rampager Mighty Root is ready to roll!,68,Active,Nice Guys,London LongLegs,6.0,10.0
Sleak Pebbles,RB,Penguin,54,99,93,27,37,63,Sleak Pebbles is ready to roll!,60,Active,No Team,Djibouti Warriors,13.96,34.7
Unleashed Ironclaw,RB,Wolf,43,70,25,14,1,11,Unleashed Ironclaw is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0
Feather Fury Defender,K,Goose,25,54,53,52,68,38,Feather Fury Defender is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Huntress Panther,QB,Cat,97,82,35,94,59,24,Huntress Panther is ready to roll!,67,Active,Goombas,Dublin Alcoholics,20.48,32.75999999999999
Quick Claws Yellow Eyes,TE,Cat,18,70,2,31,43,54,Quick Claws Yellow Eyes is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Southern Witch Slapstick,WR,Human,59,51,79,12,74,13,Southern Witch Slapstick is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
Aero Sharpbeak,TE,Hawk,79,90,22,77,25,96,Aero Sharpbeak is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0
Moss Reefwalker,K,Turtle,31,29,15,39,93,48,Moss Reefwalker is ready to roll!,69,Active,Developers,Istanbul Constanoples,7.0,8.0
Southern Witch Lady of the Lake,RB,Human,5,84,32,29,72,64,Southern Witch Lady of the Lake is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Crawling Stalker,TE,Monster,10,65,34,46,59,48,Crawling Stalker is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Floofy the Meak,QB,Cat,86,44,5,14,49,74,Floofy the Meak is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Bandit Gutteridge,K,Raccoon,32,33,45,49,69,96,Bandit Gutteridge is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Fury Fang Darkstrike,K,Wolf,36,70,91,52,38,98,Fury Fang Darkstrike is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0
Patron Saint Kyle,WR,Human,38,55,51,23,75,77,Patron Saint Kyle is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
River Destroyer Waterstrike,TE,Otter,8,95,73,4,51,72,River Destroyer Waterstrike is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Cyclops Man,WR,Monster,2,81,94,23,87,36,Cyclops Man is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0
Fury Sinister,TE,Fox,63,99,21,15,27,100,Fury Sinister is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Nightmare Silverfang,K,Wolf,30,10,49,11,24,72,Nightmare Silverfang is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0
Silent Whisperpaw,WR,Lynx,94,85,9,6,85,10,Silent Whisperpaw is ready to roll!,42,Benched,No Team,Boise Boys,0.0,0.0
Thumper 'The Crusher' Warren Fury,TE,Rabbit,33,83,62,14,28,13,Thumper 'The Crusher' Warren Fury is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Swamp Chimera,QB,Monster,44,12,9,13,63,23,Swamp Chimera is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Thumper 'The Crusher' Hopper,RB,Rabbit,7,24,63,30,50,1,Thumper 'The Crusher' Hopper is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Slyfire Scarredfang,K,Fox,70,34,49,44,51,92,Slyfire Scarredfang is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Stonecrusher Shadowfang,K,Badger,90,67,13,82,71,55,Stonecrusher Shadowfang is ready to roll!,53,Benched,No Team,Jakarta Divers,0.0,0.0
Vixen Sharpclaw,TE,Fox,98,100,61,97,55,21,Vixen Sharpclaw is ready to roll!,67,Benched,No Team,Dublin Alcoholics,0.0,0.0
Paddlebreaker Splash Knight,WR,Otter,83,75,88,31,92,26,Paddlebreaker Splash Knight is ready to roll!,50,Benched,No Team,Mexico City Ballers,0.0,0.0
Night Rook Quickpaw,TE,Raccoon,63,48,13,95,20,89,Night Rook Quickpaw is ready to roll!,61,Healthy,No Team,No Team,0.0,0.0
Frostfang Fury Nightclaw,QB,Lynx,30,29,46,52,15,45,Frostfang Fury Nightclaw is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Red Vixen Sinister,WR,Fox,44,42,99,39,46,7,Red Vixen Sinister is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Sky's Fury Vengeful Talon,RB,Hawk,98,68,42,63,69,26,Sky's Fury Vengeful Talon is ready to roll!,47,Benched,No Team,Vancouver Maples,0.0,0.0
Night Rook Stealthy,K,Raccoon,18,58,10,8,41,78,Night Rook Stealthy is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
Amber Sharpclaw,TE,Fox,88,33,16,82,73,57,Amber Sharpclaw is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
Hops of Fury Thumper,TE,Rabbit,71,21,22,14,76,20,Hops of Fury Thumper is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0
Draconic Gryphon,RB,Monster,26,93,68,96,56,8,Draconic Gryphon is ready to roll!,67,Active,No Team,Miami Palm Fronds,21.160000000000004,34.50000000000001
Talon Vengeful Talon,RB,Hawk,93,87,83,9,31,41,Talon Vengeful Talon is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Grizzle Ironhide,QB,Badger,4,31,7,45,85,70,Grizzle Ironhide is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Storm Sharpbeak,K,Hawk,92,49,61,70,52,40,Storm Sharpbeak is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Rogue Blackfang,TE,Wolf,74,73,81,56,11,55,Rogue Blackfang is ready to roll!,65,Benched,No Team,Cyprus Gods,0.0,0.0
Quick Claws of the Jungle,RB,Cat,15,11,46,1,63,99,Quick Claws of the Jungle is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Hawkstorm Stormwing,TE,Hawk,64,95,20,62,47,97,Hawkstorm Stormwing is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Trashman Lady of the Lake,K,Human,40,58,5,28,97,96,Trashman Lady of the Lake is ready to roll!,72,Active,Goombas,Chernobyl Radiation,2.0,4.0
Fury Fang Blaze,K,Wolf,55,66,50,9,38,39,Fury Fang Blaze is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0
Feather Fury Waddle,WR,Goose,54,35,58,2,39,54,Feather Fury Waddle is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Huntress Mousey,K,Cat,16,32,69,68,41,42,Huntress Mousey is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
Quick Claws Floof,TE,Cat,10,35,66,42,51,15,Quick Claws Floof is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Diggs Doomclaw,QB,Badger,95,86,91,74,91,91,Diggs Doomclaw is ready to roll!,88,Active,Ashes,Boston Walkers,62.31999999999999,105.78000000000004
Floof Quickfoot,K,Cat,100,47,52,72,64,84,Floof Quickfoot is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Southern Witch Grumpz,K,Human,67,40,92,49,38,36,Southern Witch Grumpz is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0
Quick Claws Chadwick,K,Cat,57,79,48,34,27,89,Quick Claws Chadwick is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
Iroh Quickfoot,TE,Cat,21,5,9,92,73,90,Iroh Quickfoot is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0
Lynx King Stormclaw,K,Lynx,13,59,95,97,96,8,Lynx King Stormclaw is ready to roll!,72,Active,Wahs,Vancouver Maples,5.0,7.0
Feather Fury Brave Waddles,RB,Goose,19,74,88,90,89,83,Feather Fury Brave Waddles is ready to roll!,87,Active,Ashes,Sydney Kangeroos,18.44,18.84
Wind Sunwing,WR,Hawk,80,96,19,33,83,74,Wind Sunwing is ready to roll!,60,Active,No Team,Mexico City Ballers,0.0,0.56
Ravager Thumper,K,Rabbit,83,25,38,55,36,67,Ravager Thumper is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Scrap King Scraps,QB,Raccoon,64,51,98,71,50,1,Scrap King Scraps is ready to roll!,67,Active,Ashes,Dallas Tumbleweeds,2.68,5.7600000000000025
Gustav Honkerson,RB,Goose,93,34,45,17,56,69,Gustav Honkerson is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Maisha Clawson,TE,Cat,55,36,34,4,94,27,Maisha Clawson is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
Clawmaster Cinderstrike,K,Lynx,61,39,54,66,18,71,Clawmaster Cinderstrike is ready to roll!,13,Healthy,No Team,No Team,0.0,0.0
Floof Meowerson,QB,Cat,71,4,90,27,35,88,Floof Meowerson is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Tide Reefwalker,RB,Turtle,86,20,56,45,57,90,Tide Reefwalker is ready to roll!,58,Active,No Team,Tokyo Robots,0.0,0.0
The Gov'na Lil Guy,WR,Human,22,3,7,42,58,65,The Gov'na Lil Guy is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Creature Meowerson,TE,Cat,81,3,71,37,52,23,Creature Meowerson is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Hops of Fury Nibbles of Doom,RB,Rabbit,31,89,99,49,22,2,Hops of Fury Nibbles of Doom is ready to roll!,59,Active,No Team,Lima Limos,2.78,10.68
Beak of Doom Waddle,K,Goose,61,95,62,13,5,50,Beak of Doom Waddle is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0
Trash Titan Stealthy,K,Raccoon,98,93,10,72,63,23,Trash Titan Stealthy is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Fury Fang Rogue Nightstalker,K,Wolf,42,67,23,60,60,31,Fury Fang Rogue Nightstalker is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Sky Crusher Vengeful Talon,WR,Hawk,56,11,12,90,30,3,Sky Crusher Vengeful Talon is ready to roll!,59,Active,No Team,Vancouver Maples,24.0,39.16
Feather Fury Hawkbeak,RB,Goose,59,36,10,87,73,75,Feather Fury Hawkbeak is ready to roll!,53,Benched,No Team,Vancouver Maples,0.0,0.0
Sky's Fury Cindersky,K,Hawk,64,92,5,71,11,54,Sky's Fury Cindersky is ready to roll!,8,Healthy,No Team,No Team,0.0,0.0
Dark Chadwick,QB,Cat,87,92,56,91,7,18,Dark Chadwick is ready to roll!,57,Benched,No Team,Lima Limos,0.0,0.0
Winged Sea Serpant,TE,Monster,60,84,22,12,31,8,Winged Sea Serpant is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0
Tidal Wave Splash Knight,K,Otter,5,24,89,29,6,4,Tidal Wave Splash Knight is ready to roll!,4,Healthy,No Team,No Team,0.0,0.0
Sly Foxley,K,Fox,78,17,15,40,4,11,Sly Foxley is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0
Draconic Sea Serpant,WR,Monster,52,75,65,43,55,94,Draconic Sea Serpant is ready to roll!,56,Benched,No Team,Cape Town Heroes,0.0,0.0
Quill Honkerson,RB,Goose,4,24,74,37,65,84,Quill Honkerson is ready to roll!,61,Active,No Team,Dublin Alcoholics,0.24,0.4
Lynx King Silentstrike,K,Lynx,33,43,26,84,49,77,Lynx King Silentstrike is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Shellstorm Shellshock,RB,Turtle,36,63,31,3,79,65,Shellstorm Shellshock is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0
Sky's Fury Stormwing,TE,Hawk,40,16,47,36,93,61,Sky's Fury Stormwing is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Frostfang Fury Snowhunter,WR,Lynx,100,29,23,37,45,35,Frostfang Fury Snowhunter is ready to roll!,61,Active,No Team,Philly Flowers,0.8400000000000001,0.8400000000000001
Nibbles Warren,K,Rabbit,34,30,84,23,96,5,Nibbles Warren is ready to roll!,72,Active,Nice Guys,Sydney Kangeroos,13.0,17.0
Forsaken Man,RB,Monster,13,84,58,51,5,62,Forsaken Man is ready to roll!,55,Benched,No Team,Miami Palm Fronds,0.0,0.0
Thumper Quickfoot,QB,Rabbit,79,52,42,82,24,77,Thumper Quickfoot is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Southern Witch Skinny,WR,Human,29,95,22,91,30,27,Southern Witch Skinny is ready to roll!,53,Benched,No Team,Paris Frenchmen,0.0,0.0
4-Eyed Soul Sucker,RB,Monster,20,93,40,80,46,75,4-Eyed Soul Sucker is ready to roll!,63,Active,No Team,Madrid Mothers,5.92,20.1
